student_id,step,elo_before,item_diff,result
92,21,880.06,880,0.5
92,22,880.06,880,0.5
92,23,880.06,880,0.5
92,24,880.06,880,0.5
92,25,880.06,880,0.5
92,26,880.05,880,0.5
92,27,880.05,880,0.5
92,28,880.05,880,0.5
92,29,880.05,880,0.5
92,30,880.05,880,0.5
92,31,880.05,880,0.5
92,32,880.04,880,0.5
92,33,880.04,880,0.5
92,34,880.04,880,0.5
92,35,880.04,880,0.5
92,36,880.04,880,0.5
92,37,880.04,880,0.5
92,38,880.04,880,0.5
92,39,880.03,880,0.5
92,40,880.03,880,0.0
93,1,1000.0,1000,0.0
93,2,988.0,980,0.0
93,3,975.72,980,0.0
93,4,963.87,960,0.0
93,5,951.74,960,0.0
93,6,940.02,940,0.0
93,7,928.02,920,0.0
93,8,915.75,920,0.0
93,9,903.89,900,0.0
93,10,891.76,900,0.0
93,11,880.04,880,0.0
93,12,868.04,860,0.0
93,13,855.76,860,0.0
93,14,843.91,840,0.0
93,15,831.77,840,0.0
93,16,820.06,820,0.5
93,17,820.06,820,0.0
93,18,808.05,800,0.5
93,19,807.78,800,0.5
93,20,807.51,800,0.5
93,21,807.25,800,0.5
93,22,807.0,800,0.5
93,23,806.76,800,0.5
93,24,806.52,800,0.5
93,25,806.3,800,0.5
93,26,806.08,800,0.5
93,27,805.87,800,0.5
93,28,805.67,800,0.5
93,29,805.47,800,0.5
93,30,805.28,800,0.5
93,31,805.1,800,0.5
93,32,804.92,800,0.5
93,33,804.75,800,0.5
93,34,804.59,800,0.5
93,35,804.43,800,0.5
93,36,804.28,800,0.5
93,37,804.13,800,0.5
93,38,803.99,800,0.5
93,39,803.85,800,0.5
93,40,803.72,800,0.5
94,1,1000.0,1000,0.0
94,2,988.0,980,0.0
94,3,975.72,980,0.0
94,4,963.87,960,0.0
94,5,951.74,960,0.0
94,6,940.02,940,0.0
94,7,928.02,920,0.0
94,8,915.75,920,0.0
94,9,903.89,900,0.5
94,10,903.76,900,0.0
94,11,891.63,900,0.5
94,12,891.92,900,0.0
94,13,880.2,880,0.5
94,14,880.19,880,0.0
94,15,868.18,860,0.0
94,16,855.9,860,0.5
94,17,856.04,860,0.5
94,18,856.18,860,0.5
94,19,856.31,860,0.5
94,20,856.44,860,0.5
94,21,856.56,860,0.0
94,22,844.68,840,0.5
94,23,844.52,840,0.5
94,24,844.36,840,0.5
94,25,844.21,840,0.5
94,26,844.07,840,0.5
94,27,843.93,840,0.5
94,28,843.79,840,0.5
94,29,843.66,840,0.5
94,30,843.53,840,0.5
94,31,843.41,840,0.5
94,32,843.29,840,0.5
94,33,843.18,840,0.5
94,34,843.07,840,0.5
94,35,842.96,840,0.5
94,36,842.86,840,0.5
94,37,842.76,840,0.5
94,38,842.67,840,0.5
94,39,842.57,840,0.5
94,40,842.49,840,0.5
95,1,1000.0,1000,0.0
95,2,988.0,980,0.0
95,3,975.72,980,0.5
95,4,975.87,980,0.5
95,5,976.01,980,0.5
95,6,976.15,980,0.0
95,7,964.28,960,0.5
95,8,964.14,960,0.5
95,9,963.99,960,0.5
95,10,963.86,960,0.5
95,11,963.72,960,0.5
95,12,963.59,960,0.5
95,13,963.47,960,0.5
95,14,963.35,960,0.5
95,15,963.23,960,0.5
95,16,963.12,960,0.5
95,17,963.01,960,0.5
95,18,962.91,960,0.5
95,19,962.81,960,0.5
95,20,962.71,960,0.5
95,21,962.62,960,0.5
95,22,962.53,960,0.5
95,23,962.44,960,0.5
95,24,962.36,960,0.5
95,25,962.28,960,0.5
95,26,962.2,960,0.5
95,27,962.12,960,0.5
95,28,962.05,960,0.5
95,29,961.98,960,0.5
95,30,961.91,960,0.5
95,31,961.84,960,0.5
95,32,961.78,960,0.5
95,33,961.72,960,0.5
95,34,961.66,960,0.5
95,35,961.6,960,0.5
95,36,961.55,960,0.5
95,37,961.49,960,0.5
95,38,961.44,960,0.5
95,39,961.39,960,0.5
95,40,961.34,960,0.5
96,1,1000.0,1000,0.5
96,2,1000.0,1000,0.5
96,3,1000.0,1000,0.5
96,4,1000.0,1000,0.5
96,5,1000.0,1000,0.5
96,6,1000.0,1000,0.5
96,7,1000.0,1000,0.5
96,8,1000.0,1000,0.5
96,9,1000.0,1000,0.5
96,10,1000.0,1000,0.5
96,11,1000.0,1000,0.5
96,12,1000.0,1000,0.5
96,13,1000.0,1000,0.5
96,14,1000.0,1000,0.5
96,15,1000.0,1000,0.5
96,16,1000.0,1000,0.5
96,17,1000.0,1000,0.5
96,18,1000.0,1000,0.5
96,19,1000.0,1000,0.5
96,20,1000.0,1000,0.5
96,21,1000.0,1000,0.5
96,22,1000.0,1000,0.5
96,23,1000.0,1000,0.5
96,24,1000.0,1000,0.5
96,25,1000.0,1000,0.5
96,26,1000.0,1000,0.5
96,27,1000.0,1000,0.5
96,28,1000.0,1000,0.5
96,29,1000.0,1000,0.5
96,30,1000.0,1000,0.5
96,31,1000.0,1000,0.5
96,32,1000.0,1000,0.5
96,33,1000.0,1000,0.5
96,34,1000.0,1000,0.5
96,35,1000.0,1000,0.5
96,36,1000.0,1000,0.5
96,37,1000.0,1000,0.5
96,38,1000.0,1000,0.5
96,39,1000.0,1000,0.5
96,40,1000.0,1000,0.5
97,1,1000.0,1000,0.5
97,2,1000.0,1000,0.5
97,3,1000.0,1000,0.0
97,4,988.0,980,0.0
97,5,975.72,980,0.5
97,6,975.87,980,0.5
97,7,976.01,980,0.0
97,8,964.15,960,0.5
97,9,964.01,960,0.5
97,10,963.87,960,0.5
97,11,963.74,960,0.5
97,12,963.61,960,0.5
97,13,963.48,960,0.5
97,14,963.36,960,0.5
97,15,963.25,960,0.5
97,16,963.13,960,0.5
97,17,963.03,960,0.5
97,18,962.92,960,0.5
97,19,962.82,960,0.5
97,20,962.72,960,0.5
97,21,962.63,960,0.5
97,22,962.54,960,0.5
97,23,962.45,960,0.5
97,24,962.37,960,0.5
97,25,962.28,960,0.5
97,26,962.21,960,0.5
97,27,962.13,960,0.5
97,28,962.06,960,0.5
97,29,961.98,960,0.5
97,30,961.92,960,0.5
97,31,961.85,960,0.5
97,32,961.79,960,0.5
97,33,961.72,960,0.5
97,34,961.66,960,0.5
97,35,961.61,960,0.5
97,36,961.55,960,0.5
97,37,961.5,960,0.5
97,38,961.45,960,0.5
97,39,961.4,960,0.5
97,40,961.35,960,0.5
98,1,1000.0,1000,0.5
98,2,1000.0,1000,0.5
98,3,1000.0,1000,0.5
98,4,1000.0,1000,0.5
98,5,1000.0,1000,0.5
98,6,1000.0,1000,0.5
98,7,1000.0,1000,0.5
98,8,1000.0,1000,0.5
98,9,1000.0,1000,0.5
98,10,1000.0,1000,0.5
98,11,1000.0,1000,0.5
98,12,1000.0,1000,0.5
98,13,1000.0,1000,0.5
98,14,1000.0,1000,0.5
98,15,1000.0,1000,0.5
98,16,1000.0,1000,0.5
98,17,1000.0,1000,0.5
98,18,1000.0,1000,0.5
98,19,1000.0,1000,0.5
98,20,1000.0,1000,0.5
98,21,1000.0,1000,0.5
98,22,1000.0,1000,0.5
98,23,1000.0,1000,0.5
98,24,1000.0,1000,0.5
98,25,1000.0,1000,0.5
98,26,1000.0,1000,0.5
98,27,1000.0,1000,0.5
98,28,1000.0,1000,0.5
98,29,1000.0,1000,0.5
98,30,1000.0,1000,0.5
98,31,1000.0,1000,0.5
98,32,1000.0,1000,0.5
98,33,1000.0,1000,0.5
98,34,1000.0,1000,0.5
98,35,1000.0,1000,0.5
98,36,1000.0,1000,0.5
98,37,1000.0,1000,0.5
98,38,1000.0,1000,0.5
98,39,1000.0,1000,0.5
98,40,1000.0,1000,0.5
99,1,1000.0,1000,0.0
99,2,988.0,980,0.0
99,3,975.72,980,0.0
99,4,963.87,960,0.0
99,5,951.74,960,0.0
99,6,940.02,940,0.0
99,7,928.02,920,0.0
99,8,915.75,920,0.0
99,9,903.89,900,0.5
99,10,903.76,900,0.5
99,11,903.63,900,0.5
99,12,903.5,900,0.5
99,13,903.38,900,0.5
99,14,903.26,900,0.5
99,15,903.15,900,0.5
99,16,903.04,900,0.5
99,17,902.94,900,0.5
99,18,902.84,900,0.5
99,19,902.74,900,0.5
99,20,902.64,900,0.5
99,21,902.55,900,0.5
99,22,902.46,900,0.5
99,23,902.38,900,0.5
99,24,902.3,900,0.5
99,25,902.22,900,0.5
99,26,902.14,900,0.5
99,27,902.07,900,0.5
99,28,902.0,900,0.5
99,29,901.93,900,0.5
99,30,901.86,900,0.5
99,31,901.8,900,0.5
99,32,901.73,900,0.5
99,33,901.67,900,0.5
99,34,901.62,900,0.5
99,35,901.56,900,0.5
99,36,901.51,900,0.5
99,37,901.45,900,0.5
99,38,901.4,900,0.0
99,39,889.36,880,0.5
99,40,889.03,880,0.5
100,1,1000.0,1000,0.0
100,2,988.0,980,0.5
100,3,987.72,980,0.5
100,4,987.46,980,0.5
100,5,987.2,980,0.5
100,6,986.95,980,0.5
100,7,986.71,980,0.5
100,8,986.48,980,0.5
100,9,986.26,980,0.5
100,10,986.04,980,0.5
100,11,985.83,980,0.5
100,12,985.63,980,0.5
100,13,985.43,980,0.0
100,14,973.25,980,0.5
100,15,973.48,980,0.5
100,16,973.71,980,0.5
100,17,973.92,980,0.5
100,18,974.13,980,0.5
100,19,974.34,980,0.5
100,20,974.53,980,0.5
100,21,974.72,980,0.5
100,22,974.9,980,0.5
100,23,975.08,980,0.5
100,24,975.25,980,0.5
100,25,975.41,980,0.5
100,26,975.57,980,0.5
100,27,975.72,980,0.5
100,28,975.87,980,0.5
100,29,976.01,980,0.0
100,30,964.15,960,0.5
100,31,964.01,960,0.5
100,32,963.87,960,0.5
100,33,963.74,960,0.5
100,34,963.61,960,0.5
100,35,963.48,960,0.5
100,36,963.36,960,0.5
100,37,963.25,960,0.5
100,38,963.13,960,0.5
100,39,963.03,960,0.5
100,40,962.92,960,0.5
101,1,1000.0,1000,0.0
101,2,988.0,980,0.0
101,3,975.72,980,0.0
101,4,963.87,960,0.0
101,5,951.74,960,0.0
101,6,940.02,940,0.0
101,7,928.02,920,0.5
101,8,927.75,920,0.5
101,9,927.48,920,0.5
101,10,927.22,920,0.0
101,11,914.97,920,0.0
101,12,903.14,900,0.5
101,13,903.04,900,0.5
101,14,902.93,900,0.5
101,15,902.83,900,0.5
101,16,902.73,900,0.5
101,17,902.64,900,0.5
101,18,902.55,900,0.5
101,19,902.46,900,0.5
101,20,902.37,900,0.0
101,21,890.29,900,0.5
101,22,890.63,900,0.5
101,23,890.95,900,0.5
101,24,891.26,900,0.5
101,25,891.56,900,0.5
101,26,891.86,900,0.5
101,27,892.14,900,0.5
101,28,892.41,900,0.5
101,29,892.67,900,0.5
101,30,892.92,900,0.5
101,31,893.17,900,0.5
101,32,893.4,900,0.5
101,33,893.63,900,0.5
101,34,893.85,900,0.5
101,35,894.06,900,0.5
101,36,894.27,900,0.5
101,37,894.47,900,0.5
101,38,894.66,900,0.5
101,39,894.84,900,0.5
101,40,895.02,900,0.0
102,1,1000.0,1000,0.0
102,2,988.0,980,0.0
102,3,975.72,980,0.0
102,4,963.87,960,0.0
102,5,951.74,960,0.0
102,6,940.02,940,0.0
102,7,928.02,920,0.0
102,8,915.75,920,0.0
102,9,903.89,900,0.0
102,10,891.76,900,0.0
102,11,880.04,880,0.5
102,12,880.04,880,0.5
102,13,880.04,880,0.5
102,14,880.04,880,0.5
102,15,880.04,880,0.5
102,16,880.04,880,0.5
102,17,880.03,880,0.5
102,18,880.03,880,0.5
102,19,880.03,880,0.0
102,20,868.03,860,0.5
102,21,867.75,860,0.5
102,22,867.49,860,0.5
102,23,867.23,860,0.5
102,24,866.98,860,0.5
102,25,866.74,860,0.5
102,26,866.5,860,0.5
102,27,866.28,860,0.5
102,28,866.06,860,0.5
102,29,865.85,860,0.5
102,30,865.65,860,0.5
102,31,865.46,860,0.5
102,32,865.27,860,0.5
102,33,865.09,860,0.5
102,34,864.91,860,0.5
102,35,864.74,860,0.5
102,36,864.58,860,0.5
102,37,864.42,860,0.5
102,38,864.27,860,0.5
102,39,864.12,860,0.5
102,40,863.98,860,0.5
103,1,1000.0,1000,0.5
103,2,1000.0,1000,0.5
103,3,1000.0,1000,0.5
103,4,1000.0,1000,0.5
103,5,1000.0,1000,0.5
103,6,1000.0,1000,0.5
103,7,1000.0,1000,0.5
103,8,1000.0,1000,0.5
103,9,1000.0,1000,0.5
103,10,1000.0,1000,0.5
103,11,1000.0,1000,0.5
103,12,1000.0,1000,0.5
103,13,1000.0,1000,0.5
103,14,1000.0,1000,0.5
103,15,1000.0,1000,0.5
103,16,1000.0,1000,0.5
103,17,1000.0,1000,0.5
103,18,1000.0,1000,0.5
103,19,1000.0,1000,0.5
103,20,1000.0,1000,0.5
103,21,1000.0,1000,0.5
103,22,1000.0,1000,0.5
103,23,1000.0,1000,0.5
103,24,1000.0,1000,0.5
103,25,1000.0,1000,0.5
103,26,1000.0,1000,0.5
103,27,1000.0,1000,0.5
103,28,1000.0,1000,0.5
103,29,1000.0,1000,0.5
103,30,1000.0,1000,0.5
103,31,1000.0,1000,0.5
103,32,1000.0,1000,0.5
103,33,1000.0,1000,0.5
103,34,1000.0,1000,0.5
103,35,1000.0,1000,0.5
103,36,1000.0,1000,0.5
103,37,1000.0,1000,0.5
103,38,1000.0,1000,0.5
103,39,1000.0,1000,0.5
103,40,1000.0,1000,0.5
104,1,1000.0,1000,0.0
104,2,988.0,980,0.5
104,3,987.72,980,0.5
104,4,987.46,980,0.5
104,5,987.2,980,0.5
104,6,986.95,980,0.5
104,7,986.71,980,0.5
104,8,986.48,980,0.5
104,9,986.26,980,0.5
104,10,986.04,980,0.5
104,11,985.83,980,0.5
104,12,985.63,980,0.5
104,13,985.43,980,0.5
104,14,985.25,980,0.5
104,15,985.07,980,0.5
104,16,984.89,980,0.5
104,17,984.72,980,0.5
104,18,984.56,980,0.5
104,19,984.4,980,0.5
104,20,984.25,980,0.5
104,21,984.1,980,0.5
104,22,983.96,980,0.5
104,23,983.82,980,0.5
104,24,983.69,980,0.5
104,25,983.56,980,0.5
104,26,983.44,980,0.5
104,27,983.32,980,0.5
104,28,983.21,980,0.5
104,29,983.1,980,0.5
104,30,982.99,980,0.5
104,31,982.89,980,0.5
104,32,982.79,980,0.5
104,33,982.69,980,0.5
104,34,982.6,980,0.5
104,35,982.51,980,0.5
104,36,982.42,980,0.5
104,37,982.34,980,0.5
104,38,982.26,980,0.5
104,39,982.18,980,0.5
104,40,982.1,980,0.5
105,1,1000.0,1000,0.5
105,2,1000.0,1000,0.0
105,3,988.0,980,0.0
105,4,975.72,980,0.5
105,5,975.87,980,0.5
105,6,976.01,980,0.0
105,7,964.15,960,0.5
105,8,964.01,960,0.5
105,9,963.87,960,0.5
105,10,963.74,960,0.5
105,11,963.61,960,0.0
105,12,951.48,960,0.5
105,13,951.78,960,0.5
105,14,952.06,960,0.5
105,15,952.33,960,0.5
105,16,952.6,960,0.5
105,17,952.86,960,0.5
105,18,953.1,960,0.5
105,19,953.34,960,0.5
105,20,953.57,960,0.5
105,21,953.79,960,0.5
105,22,954.01,960,0.5
105,23,954.21,960,0.0
105,24,942.41,940,0.5
105,25,942.33,940,0.5
105,26,942.25,940,0.5
105,27,942.17,940,0.5
105,28,942.1,940,0.5
105,29,942.02,940,0.5
105,30,941.95,940,0.5
105,31,941.89,940,0.5
105,32,941.82,940,0.5
105,33,941.76,940,0.5
105,34,941.7,940,0.5
105,35,941.64,940,0.5
105,36,941.58,940,0.5
105,37,941.53,940,0.5
105,38,941.48,940,0.5
105,39,941.42,940,0.5
105,40,941.38,940,0.5
106,1,1000.0,1000,0.5
106,2,1000.0,1000,0.0
106,3,988.0,980,0.0
106,4,975.72,980,0.0
106,5,963.87,960,0.5
106,6,963.74,960,0.5
106,7,963.61,960,0.5
106,8,963.48,960,0.5
106,9,963.36,960,0.5
106,10,963.25,960,0.5
106,11,963.14,960,0.5
106,12,963.03,960,0.5
106,13,962.92,960,0.5
106,14,962.82,960,0.5
106,15,962.72,960,0.5
106,16,962.63,960,0.5
106,17,962.54,960,0.5
106,18,962.45,960,0.5
106,19,962.37,960,0.5
106,20,962.29,960,0.5
106,21,962.21,960,0.5
106,22,962.13,960,0.5
106,23,962.06,960,0.5
106,24,961.99,960,0.5
106,25,961.92,960,0.5
106,26,961.85,960,0.5
106,27,961.79,960,0.5
106,28,961.72,960,0.5
106,29,961.67,960,0.5
106,30,961.61,960,0.5
106,31,961.55,960,0.5
106,32,961.5,960,0.5
106,33,961.45,960,0.5
106,34,961.4,960,0.5
106,35,961.35,960,0.5
106,36,961.3,960,0.5
106,37,961.26,960,0.5
106,38,961.21,960,0.5
106,39,961.17,960,0.5
106,40,961.13,960,0.5
107,1,1000.0,1000,0.5
107,2,1000.0,1000,0.5
107,3,1000.0,1000,0.5
107,4,1000.0,1000,0.5
107,5,1000.0,1000,0.5
107,6,1000.0,1000,0.5
107,7,1000.0,1000,0.5
107,8,1000.0,1000,0.5
107,9,1000.0,1000,0.5
107,10,1000.0,1000,0.5
107,11,1000.0,1000,0.5
107,12,1000.0,1000,0.5
107,13,1000.0,1000,0.5
107,14,1000.0,1000,0.5
107,15,1000.0,1000,0.5
107,16,1000.0,1000,0.5
107,17,1000.0,1000,0.5
107,18,1000.0,1000,0.5
107,19,1000.0,1000,0.5
107,20,1000.0,1000,0.5
107,21,1000.0,1000,0.5
107,22,1000.0,1000,0.5
107,23,1000.0,1000,0.5
107,24,1000.0,1000,0.5
107,25,1000.0,1000,0.5
107,26,1000.0,1000,0.5
107,27,1000.0,1000,0.5
107,28,1000.0,1000,0.5
107,29,1000.0,1000,0.5
107,30,1000.0,1000,0.5
107,31,1000.0,1000,0.5
107,32,1000.0,1000,0.5
107,33,1000.0,1000,0.5
107,34,1000.0,1000,0.5
107,35,1000.0,1000,0.5
107,36,1000.0,1000,0.5
107,37,1000.0,1000,0.5
107,38,1000.0,1000,0.5
107,39,1000.0,1000,0.5
107,40,1000.0,1000,0.5
108,1,1000.0,1000,0.0
108,2,988.0,980,0.5
108,3,987.72,980,0.5
108,4,987.46,980,0.5
108,5,987.2,980,0.5
108,6,986.95,980,0.5
108,7,986.71,980,0.5
108,8,986.48,980,0.0
108,9,974.26,980,0.5
108,10,974.45,980,0.5
108,11,974.65,980,0.5
108,12,974.83,980,0.5
108,13,975.01,980,0.5
108,14,975.18,980,0.5
108,15,975.35,980,0.0
108,16,963.51,960,0.5
108,17,963.39,960,0.5
108,18,963.27,960,0.5
108,19,963.16,960,0.5
108,20,963.05,960,0.5
108,21,962.94,960,0.5
108,22,962.84,960,0.5
108,23,962.74,960,0.5
108,24,962.65,960,0.0
108,25,950.56,960,0.5
108,26,950.88,960,0.5
108,27,951.2,960,0.5
108,28,951.5,960,0.5
108,29,951.8,960,0.5
108,30,952.08,960,0.5
108,31,952.35,960,0.5
108,32,952.62,960,0.5
108,33,952.87,960,0.5
108,34,953.12,960,0.5
108,35,953.36,960,0.5
108,36,953.58,960,0.5
108,37,953.81,960,0.5
108,38,954.02,960,0.5
108,39,954.23,960,0.5
108,40,954.43,960,0.5
109,1,1000.0,1000,0.0
109,2,988.0,980,0.0
109,3,975.72,980,0.0
109,4,963.87,960,0.0
109,5,951.74,960,0.0
109,6,940.02,940,0.0
109,7,928.02,920,0.0
109,8,915.75,920,0.0
109,9,903.89,900,0.0
109,10,891.76,900,0.0
109,11,880.04,880,0.5
109,12,880.04,880,0.5
109,13,880.04,880,0.5
109,14,880.04,880,0.5
109,15,880.04,880,0.0
109,16,868.04,860,0.5
109,17,867.76,860,0.5
109,18,867.49,860,0.5
109,19,867.23,860,0.5
109,20,866.98,860,0.5
109,21,866.74,860,0.5
109,22,866.51,860,0.5
109,23,866.28,860,0.5
109,24,866.07,860,0.5
109,25,865.86,860,0.5
109,26,865.65,860,0.5
109,27,865.46,860,0.5
109,28,865.27,860,0.5
109,29,865.09,860,0.5
109,30,864.91,860,0.5
109,31,864.74,860,0.5
109,32,864.58,860,0.5
109,33,864.42,860,0.5
109,34,864.27,860,0.5
109,35,864.12,860,0.5
109,36,863.98,860,0.5
109,37,863.84,860,0.5
109,38,863.71,860,0.5
109,39,863.58,860,0.5
109,40,863.46,860,0.5
110,1,1000.0,1000,0.0
110,2,988.0,980,0.0
110,3,975.72,980,0.0
110,4,963.87,960,0.0
110,5,951.74,960,0.0
110,6,940.02,940,0.5
110,7,940.02,940,0.0
110,8,928.02,920,0.5
110,9,927.74,920,0.5
110,10,927.48,920,0.0
110,11,915.22,920,0.5
110,12,915.38,920,0.0
110,13,903.54,900,0.5
110,14,903.42,900,0.5
110,15,903.3,900,0.5
110,16,903.19,900,0.0
110,17,891.08,900,0.0
110,18,879.39,880,0.5
110,19,879.41,880,0.5
110,20,879.43,880,0.5
110,21,879.45,880,0.5
110,22,879.47,880,0.5
110,23,879.49,880,0.5
110,24,879.5,880,0.5
110,25,879.52,880,0.5
110,26,879.54,880,0.5
110,27,879.55,880,0.5
110,28,879.57,880,0.5
110,29,879.58,880,0.5
110,30,879.6,880,0.5
110,31,879.61,880,0.5
110,32,879.63,880,0.5
110,33,879.64,880,0.5
110,34,879.65,880,0.5
110,35,879.66,880,0.5
110,36,879.67,880,0.5
110,37,879.69,880,0.5
110,38,879.7,880,0.5
110,39,879.71,880,0.5
110,40,879.72,880,0.5
111,1,1000.0,1000,0.0
111,2,988.0,980,0.0
111,3,975.72,980,0.0
111,4,963.87,960,0.5
111,5,963.74,960,0.5
111,6,963.61,960,0.0
111,7,951.48,960,0.5
111,8,951.78,960,0.5
111,9,952.06,960,0.5
111,10,952.34,960,0.5
111,11,952.6,960,0.5
111,12,952.86,960,0.0
111,13,941.1,940,0.5
111,14,941.06,940,0.5
111,15,941.03,940,0.5
111,16,940.99,940,0.5
111,17,940.96,940,0.5
111,18,940.93,940,0.5
111,19,940.89,940,0.0
111,20,928.86,920,0.5
111,21,928.56,920,0.5
111,22,928.26,920,0.5
111,23,927.98,920,0.5
111,24,927.7,920,0.5
111,25,927.43,920,0.5
111,26,927.18,920,0.5
111,27,926.93,920,0.5
111,28,926.69,920,0.5
111,29,926.46,920,0.5
111,30,926.24,920,0.5
111,31,926.02,920,0.5
111,32,925.81,920,0.5
111,33,925.61,920,0.5
111,34,925.42,920,0.5
111,35,925.23,920,0.5
111,36,925.05,920,0.5
111,37,924.88,920,0.5
111,38,924.71,920,0.5
111,39,924.55,920,0.5
111,40,924.39,920,0.5
112,1,1000.0,1000,0.5
112,2,1000.0,1000,0.0
112,3,988.0,980,0.5
112,4,987.72,980,0.5
112,5,987.46,980,0.5
112,6,987.2,980,0.5
112,7,986.95,980,0.5
112,8,986.71,980,0.0
112,9,974.48,980,0.0
112,10,962.67,960,0.5
112,11,962.58,960,0.5
112,12,962.49,960,0.5
112,13,962.4,960,0.5
112,14,962.32,960,0.5
112,15,962.24,960,0.5
112,16,962.16,960,0.5
112,17,962.09,960,0.5
112,18,962.02,960,0.5
112,19,961.95,960,0.5
112,20,961.88,960,0.5
112,21,961.81,960,0.5
112,22,961.75,960,0.5
112,23,961.69,960,0.5
112,24,961.63,960,0.5
112,25,961.58,960,0.5
112,26,961.52,960,0.5
112,27,961.47,960,0.5
112,28,961.42,960,0.5
112,29,961.37,960,0.5
112,30,961.32,960,0.5
112,31,961.28,960,0.5
112,32,961.23,960,0.5
112,33,961.19,960,0.5
112,34,961.15,960,0.5
112,35,961.11,960,0.5
112,36,961.07,960,0.5
112,37,961.03,960,0.5
112,38,961.0,960,0.5
112,39,960.96,960,0.5
112,40,960.93,960,0.5
113,1,1000.0,1000,0.5
113,2,1000.0,1000,0.0
113,3,988.0,980,0.5
113,4,987.72,980,0.5
113,5,987.46,980,0.5
113,6,987.2,980,0.5
113,7,986.95,980,0.5
113,8,986.71,980,0.5
113,9,986.48,980,0.5
113,10,986.26,980,0.5
113,11,986.04,980,0.5
113,12,985.83,980,0.5
113,13,985.63,980,0.5
113,14,985.43,980,0.5
113,15,985.25,980,0.5
113,16,985.07,980,0.5
113,17,984.89,980,0.5
113,18,984.72,980,0.5
113,19,984.56,980,0.5
113,20,984.4,980,0.5
113,21,984.25,980,0.5
113,22,984.1,980,0.5
113,23,983.96,980,0.5
113,24,983.82,980,0.5
113,25,983.69,980,0.5
113,26,983.56,980,0.5
113,27,983.44,980,0.5
113,28,983.32,980,0.5
113,29,983.21,980,0.5
113,30,983.1,980,0.5
113,31,982.99,980,0.5
113,32,982.89,980,0.5
113,33,982.79,980,0.5
113,34,982.69,980,0.5
113,35,982.6,980,0.5
113,36,982.51,980,0.5
113,37,982.42,980,0.5
113,38,982.34,980,0.5
113,39,982.26,980,0.5
113,40,982.18,980,0.5
114,1,1000.0,1000,0.0
114,2,988.0,980,0.5
114,3,987.72,980,0.5
114,4,987.46,980,0.5
114,5,987.2,980,0.5
114,6,986.95,980,0.5
114,7,986.71,980,0.5
114,8,986.48,980,0.0
114,9,974.26,980,0.5
114,10,974.45,980,0.5
114,11,974.65,980,0.5
114,12,974.83,980,0.0
114,13,963.01,960,0.5
114,14,962.9,960,0.5
114,15,962.8,960,0.5
114,16,962.71,960,0.0
114,17,950.61,960,0.5
114,18,950.94,960,0.5
114,19,951.25,960,0.5
114,20,951.55,960,0.5
114,21,951.84,960,0.5
114,22,952.13,960,0.5
114,23,952.4,960,0.5
114,24,952.66,960,0.5
114,25,952.91,960,0.5
114,26,953.16,960,0.5
114,27,953.4,960,0.5
114,28,953.62,960,0.5
114,29,953.84,960,0.5
114,30,954.06,960,0.5
114,31,954.26,960,0.5
114,32,954.46,960,0.5
114,33,954.65,960,0.5
114,34,954.84,960,0.5
114,35,955.01,960,0.5
114,36,955.19,960,0.5
114,37,955.35,960,0.5
114,38,955.51,960,0.5
114,39,955.67,960,0.5
114,40,955.82,960,0.5
115,1,1000.0,1000,0.5
115,2,1000.0,1000,0.5
115,3,1000.0,1000,0.5
115,4,1000.0,1000,0.5
115,5,1000.0,1000,0.5
115,6,1000.0,1000,0.5
115,7,1000.0,1000,0.5
115,8,1000.0,1000,0.5
115,9,1000.0,1000,0.5
115,10,1000.0,1000,0.5
115,11,1000.0,1000,0.5
115,12,1000.0,1000,0.5
115,13,1000.0,1000,0.5
115,14,1000.0,1000,0.5
115,15,1000.0,1000,0.5
115,16,1000.0,1000,0.5
115,17,1000.0,1000,0.5
115,18,1000.0,1000,0.5
115,19,1000.0,1000,0.5
115,20,1000.0,1000,0.5
115,21,1000.0,1000,0.5
115,22,1000.0,1000,0.5
115,23,1000.0,1000,0.5
115,24,1000.0,1000,0.5
115,25,1000.0,1000,0.5
115,26,1000.0,1000,0.5
115,27,1000.0,1000,0.5
115,28,1000.0,1000,0.5
115,29,1000.0,1000,0.5
115,30,1000.0,1000,0.5
115,31,1000.0,1000,0.5
115,32,1000.0,1000,0.5
115,33,1000.0,1000,0.5
115,34,1000.0,1000,0.5
115,35,1000.0,1000,0.5
115,36,1000.0,1000,0.5
115,37,1000.0,1000,0.5
115,38,1000.0,1000,0.5
115,39,1000.0,1000,0.5
115,40,1000.0,1000,0.5
116,1,1000.0,1000,0.5
116,2,1000.0,1000,0.5
116,3,1000.0,1000,0.5
116,4,1000.0,1000,0.5
116,5,1000.0,1000,0.5
116,6,1000.0,1000,0.5
116,7,1000.0,1000,0.5
116,8,1000.0,1000,0.5
116,9,1000.0,1000,0.5
116,10,1000.0,1000,0.5
116,11,1000.0,1000,0.5
116,12,1000.0,1000,0.5
116,13,1000.0,1000,0.5
116,14,1000.0,1000,0.5
116,15,1000.0,1000,0.5
116,16,1000.0,1000,0.5
116,17,1000.0,1000,0.5
116,18,1000.0,1000,0.5
116,19,1000.0,1000,0.5
116,20,1000.0,1000,0.5
116,21,1000.0,1000,0.5
116,22,1000.0,1000,0.5
116,23,1000.0,1000,0.5
